category,business name,description,detail,url,ecomm,phy retail,Notable,ecom category
B2B services,"STERLING ESTATE SERVICES, LLC","appraiser, personal property",,https://www.sterlingestateservices.com,n,n,,
B2B services,"JAMES M. PAULSON, PROFESSIONAL CORPORATION",arbitration,,http://www.jmpaulson.com/index.html,n,y,,
B2B services,"ANTHONY W. DOUGHERTY INC., P.S.",attorney,,https://www.awdlawoffices.com,n,n,,
B2B services,"ARNDT & WALKER, ATTORNEYS AT LAW LLC",attorney,,http://kawlawyers.com,n,n,,
B2B services,"LAW OFFICE OF JAMES L CARBONE, PLLC",attorney,,https://www.skagitvalleydirectory.com/biz/28307/carbone-james-pllc-law-office-of,n,y,,
B2B services,"LAW OFFICES OF ANDREW F SCOTT AND ASSOCIATES, PLLC",attorney,,https://afscottlaw.com/freeland-wa-lawyer/,n,y,,
B2B services,"PALADIN PARTNERS I, LLC",B2B Consulting Services,executive coach,https://janismachala.com,n,n,,
B2B services,"PARALLAX CONSULTING, INC. NW",B2B Consulting Services,executive coach,https://parallaxconsulting.com,n,n,,
B2B services,"LAURA SOUTHARD CONSULTING, LLC",B2B Consulting Services,"human resources strategy, planning and operational support to organizations and businesses with a special emphasis on embedding equity, diversity and inclusion into the design and delivery of programs, policies and practices.  ",https://www.southardhr.com,n,n,,
B2B services,"LAKEMONT CONSULTING GROUP, INC.",B2B Consulting Services,IT consulting,https://lakemontconsulting.com/index.php,n,n,,
B2B services,SOURCING THE WAY INC.,B2B Consulting Services,leadership coaching,https://sourcingtheway.com,n,n,,
B2B services,MAKETA WILBORN CONSULTING LLC,B2B Consulting Services,leadership facilitator,https://www.maketawilborn.com/index.php,n,n,,
B2B services,"SUMMIT24, LLC",B2B Consulting Services,"marketing strategy, business strategy",https://www.summit24.com,n,n,,
B2B services,BLACK DOG BLACK CAT LLC,B2B Consulting Services,mgmt consulting,https://blackdogblackcat.com,n,n,,
B2B services,SOUND BUSINESS STRATEGIES LLC,B2B Consulting Services,mgmt consulting,https://soundbusinessstrategies.com,n,n,,
B2B services,CONNECTS MARKETING GROUP INC,B2B Consulting Services,mgmt consulting B2B,https://connectsgroup.com,n,n,,
B2B services,"CURTIS MYERS, LLC",B2B Consulting Services,retail management services,https://www.myersgroupllc.com,n,n,,
B2B services,"EAGLES EYE CONSULTANTS, LLC",B2B Consulting Services,security consulting,http://www.eagleseyeconsultants.com/home.html,n,n,,
B2B services,NEW HARMONY STATISTICAL CONSULTING LLC,B2B Consulting Services,statistician,https://newharmonystats.com,n,n,x,
B2B services,CAIRN FINANCIAL INC.,B2B Consulting Services,wealth mgmt,https://www.cairnfinancial.com,n,n,,
B2B services,"TENNISON FILMS, LLC",brand films,,https://www.tennisonfilms.com,n,n,,
B2B services,"ASH CONSULTING GROUP, LLC",consulting,,https://www.hagbergconsulting.com,n,n,,
B2B services,"KALAKALA CO. ANIMATION, LLC",creative content creation,,https://kalakala.co,n,n,,
B2B services,WHIDBEY CREATIVE LLC,digital marketing,branding,https://www.whidbeycreative.com,y,n,,clothing: local youth sports team attire and more
B2B services,GB PRODUCTIONS LLC,digital services,"creative agency for web, mobile and logo design",https://gbpro.net,n,n,,
B2B services,ROSENKRANZ PRODUCTIONS INC.,digital services,digital content creation,https://rosenkranzproductions.com,n,n,x,
B2B services,RHIZOME DESIGN INC.,digital services,digital content creation and implementation services,https://rhizomecollaborative.com,n,n,x,
B2B services,"FUSIONSPARK MEDIA, SPC",digital services,"marketing, content, design",http://www.fusionspark.com,n,n,,
B2B services,"SUITESPOT CONSULTING, LLC",digital services,"Netsuite, oracle",https://www.suitespotconsulting.com,n,n,x,
B2B services,MOUNTAINS TO SOUND MARKETING LLC,digital services,"SEO, marketing",https://mountainstosoundmarketing.com,n,n,x,
B2B services,"ARTIFACT TECHNOLOGIES, INC.",digital services,,https://www.artifacttech.com/index.html,n,n,,
B2B services,"UST TRAINING, INC.","driver training, class A, B and C UST",,https://usttraining.com,n,n,,B2B (driver training)
B2B services,"FROSTY HOLLOW ECOLOGICAL RESTORATION, INC.",ecology specialists,ecological restoration,https://www.landcan.org/local-resources/Frosty-Hollow-Ecological-Restoration/57560/,n,n,,
B2B services,"SAFE RIDE NEWS PUBLICATIONS, LLC",educational publisher,,https://www.saferidenews.com,n,n,,B2B (training for Child Passenger Safety Technicians)
B2B services,SEINERGY LLC,energy conservation for indoor growers and technical advisor to utility companies,,https://seinergy.com/about-us/,n,n,x (of National Interest),
B2B services,"DIAMONDBACK TECHNOLOGY, INC.",engineering,bulk material handling,https://diamondbacktechnology.com,n,n,,
B2B services,"THE HYDRODYNAMICS GROUP, LLC",experienced in the development of groundwater resources and deep geological energy storage projects.,,http://hydrodynamics-group.com,n,n,,
B2B services,CATALYST FILM CONSULTING INC,film,,https://www.catalystfilmconsulting.com,n,n,,
B2B services,HONESTLY BOOKKEEPING INC,financial services,bookkeeping,https://honestlybookkeepinginc.com,n,n,,
B2B services,DCA TAX PLANNING LLC,financial services,"cpa, tax planning",https://whidbeycpa.com,n,n,,
B2B services,KK  FINANCIAL SOLUTIONS LLC,financial services,financial advisor,https://www.kkfinancialsolutions.us,n,n,,
B2B services,"FULTON FINANCIAL CONSULTANTS, INC.",financial services,financial services and consulting,https://www.fultonfinancial.com,n,n,,
B2B services,"J.JOHNSON INSURANCE, LLC",financial services,"health insurance, life, employee",https://www.jjinshealthchoices.com,n,n,,
B2B services,JM TAX SERVICES LLC,financial services,individual and corporate tax returns,https://www.jmtaxservices.com,n,y,,
B2B services,ATOMIC OTTER LLC,full service for SBs,,https://atomicotter.com,n,n,,
B2B services,"ISLE OF ART, INC.","gifts, printing services","design, print",https://featherandfoxprintco.com,y,y,,clothing gifts for artists
B2B services,"CK GRAPHIC DESIGN, LLC",graphic design,,https://ckgraphicdesign.com,n,n,,
B2B services,"AYURVEDA ARTS, LLC",health,,https://www.facebook.com/p/Ayurveda-Arts-100067023071271/?paipv=0&eav=AfYgQX99mjdUwv0PyCJFv9jYhyGQo3RME3Gh6QNKPLb4j57T0iAkLCwjQ2HgzEt9cn4&_rdr,n,n,,
B2B services,LIMINA LLC,home funeral guide,,https://lucindaherring.com,n,n,,
B2B services,"SP INDUSTRIAL LUBRICATION & AIR, LLC",Industrial Lubrication and Compressed Air Systems,,https://www.spi-airlube.com,n,n,,
B2B services,TECHCADIA LLC,IT,,https://github.com/Techcadia,n,n,x GitHub contributor,
B2B services,BUOY IT SOLUTIONS LLC,IT services and consulting,,https://www.buoyitsolutions.com,n,n,,
B2B services,LEEDS CONSULTING GROUP LLC,lead generation,,https://leedscg.com,n,n,,
B2B services,ANANDA VALENZUELA LLC,leadership,,https://anandavalenzuela.org,n,n,,
B2B services,"BEST PRACTICE, INC COACHING ",leadership,,https://bestpracticeinc.com,n,n,,
B2B services,QUANTUM EDGE LLC,leadership consulting,,https://quantumedge.org,n,n,,
B2B services,"ATP COMMUNICATIONS, LLC",literary,,https://www.abitschetter.com,n,n,x good marcom writer?,
B2B services,ETI CONSULTING LLC,management consulting,environmental stewardship,http://www.etitrain.com,n,n,x,
B2B services,"EXPERIENTIAL CONSULTING, LLC",management consulting,risk management for outdoor programs,https://www.outdoorrisk.com,n,n,,
B2B services,NICHOLS MARINE SERVICES LLC,marine,consulting for new vessel construction,https://www.nicholsms.com/index.html,n,n,,
B2B services,KINGSPOKE MARINE SURVEYING LLC,marine,marine surveyor,https://kingspokemarine.com,n,n,,
B2B services,"SAFE SHOP TOOLS, LLC",marine tools,rigging tools,http://www.safeshop.com/index.html,n,n,,
B2B services,"TRISTAN J CARNEY, LLC",marketing design,,https://tristanjcarney.co/,n,n,,
B2B services,SERPCO LLC,marketing services,marketing agency,https://serp.agency,n,n,,
B2B services,"SIBYL DESIGN, INC.",marketing services,marketing agency,https://www.sibyl.com/#filter=.home,n,n,,
B2B services,KAELA ANN INCORPORATED,marketing services,print design,https://www.kaylaanncreative.com,n,n,,
B2B services,"DIVERSE DESIGN, LLC",marketing services,web design,https://diversedesign.net,n,n,,
B2B services,"PRODIGY HEALTH INSURANCE SERVICES, LLC",medical stop-loss coverage in all 50 states to self-funded employers with 51 or more employees.,,https://prodigystoploss.com,n,n,,
B2B services,"VISTA DIAGNOSTICS INTERNATIONAL, LLC",medical: rapid diagnostic test development,,https://vistadx.net,n,n,,
B2B services,"ANDS, LLC",nursing certifications,,https://www.andsconsulting.com,n,n,,
B2B services,"TAYLOR PENSION ADMINISTRATION, LLC",pension administration,,https://www.taylorpension.com,n,n,,
B2B services,"SOLARIS IMAGES, INC.",photography,"authentic, compelling images of people, industrial and architectural subjects on location for businesses, publishers and non-profits",https://www.mlharrisphotography.com,n,n,,
B2B services,"PHOENIX RUSSO PHOTOGRAPHY, LLC",photography,photographer,https://www.phoenixrussophotography.com,n,n,,
B2B services,NURSES2GO LLC,placement services for qualified Nurses,,https://www.nurses2go.com,n,n,,
B2B services,INVITECHANGE LLC,professional coaching,,https://www.invitechange.com,n,n,,
B2B services,"CYBEREVOLUTION, INC.","real-time biophysical data acquisition, processing, and display",,http://www.cyberevolution.com/index.html,n,n,xconnect signal processing and display objects any way you want,
B2B services,ALDERMARSH,retreats,5 acre retreat destination,https://www.aldermarsh.net,n,n,,
B2B services,SAVAGE SCREEN PRINTING LLC,screen printing and embroidery,,https://www.savagescreenprinting.com/index,n,y,,
B2B services,CHASE SCIENTIFIC LLC,"security, robotics, food production",,https://www.chase-scientific.com,n,n,x,
B2B services,Z-PULLEY INCORPORATED,spatial software,,http://z-pulley.com/#pr,n,n,x,
B2B services,"BDUB RELATIONS, LLC",uplift your brand,,https://bdubrelations.com,n,n,,
clubs and causes,ISLAND ROWING ASSOCIATION,activities,,https://islandrowing.org,n,n,,
clubs and causes,ALONGSIDE MINISTRIES INTERNATIONAL,advancing the Christian gospel,,https://www.alongside.org,n,n,,
clubs and causes,"HOME ON WHIDBEY, A COMMUNITY LAND TRUST",affordable housing on south Whidbey,,https://www.homeonwhidbey.org,n,n,,
clubs and causes,BALLYDIDEAN FARM SANCTUARY,"allydídean rescues, rehabilitates, and rehomes farmed animals who are unwanted, neglected, or abused",,https://ballydidean.farm/,y,y,,gifts
clubs and causes,KISEKI HORSE RESCUE FOUNDATION,animal rescue,,https://www.kisekihorserescue.org,n,n,,
clubs and causes,THE APPLIQUE SOCIETY,applique in quilting,,https://theappliquesociety.org,n,n,,
clubs and causes,ISLAND SHAKESPEARE FESTIVAL,arts,,http://www.islandshakespearefest.org/,n,n,,
clubs and causes,NORTHWEST ART ALLIANCE,arts,,https://nwartalliance.org,n,n,,
clubs and causes,WHIDBEY ISLAND HOLISTIC HEALTH ASSOCIATION,association for holistic health,,https://www.wihha.com,n,n,,
clubs and causes,WHIDBEY ENVIRONMENTAL ACTION NETWORK,wean environmental protection,Defending vital ecosystems in Island County and beyond since 1989,https://www.whidbeyenvironment.org,n,n,,
clubs and causes,WHIDBEY AUDUBON SOCIETY,audubon society,,https://www.whidbeyaudubonsociety.org/,n,n,,
clubs and causes,ISLAND BEACH ACCESS,beach access,,https://www.islandbeachaccess.org/index.php,n,n,,
clubs and causes,WHIDBEY ISLAND BED & BREAKFAST ASSOCIATION,bed and breakfast association,,https://www.whidbeyislandbandb.com,n,n,,
clubs and causes,SOUTH WHIDBEY SCHOOLS FOUNDATION,building relationships between our community and schools,,https://swsfoundation.org,n,n,,
clubs and causes,LANGLEY MAIN STREET ASSOCIATION,business,,https://langleymainstreet.org/,n,n,,
clubs and causes,GREATER FREELAND CHAMBER OF COMMERCE,chamber of commerce,,https://freelandchamber.org,n,y,,
clubs and causes,THE LANGLEY CHAMBER OF COMMERCE,chamber of commerce,,https://visitlangley.com,n,y,,
clubs and causes,"CHRISTIAN SCIENCE SOCIETY, LANGLEY, WASHINGTON",Christian Science Society of South Whidbey,,https://christiansciencesouthwhidbey.com,n,n,,
clubs and causes,CHRISTIAN LIFE COMMUNITY CHURCH OF WHIDBEY ISLAND,Church Christian,,http://clcwhidbey.com,n,y,,
clubs and causes,SOUTH WHIDBEY ASSEMBLY OF GOD,"Church, Christian",,https://www.swagchurch.com,n,y,,
clubs and causes,SOUTH WHIDBEY CHURCH OF CHRIST,"Church, Christian",,https://www.southwhidbeychurchofchrist.org,n,y,,
clubs and causes,HILLSIDE EVANGELICAL FREE CHURCH,church evangelical,,http://hillside-efc.com,n,y,,
clubs and causes,LANGLEY UNITED METHODIST CHURCH,church methodist,,https://langleyumc.org,n,y,,
clubs and causes,THE CHRISTIAN AND MISSIONARY ALLIANCE CHURCH OF LANGLEY,"church, Christian",,https://icwhidbey.org,n,y,,
clubs and causes,"ST. AUGUSTINE'S IN-THE-WOODS EPISCOPAL PARISH, FREELAND,  WASHINGTON","church, episcopal",,https://www.staugustinesepiscopalchurch.org,n,y,,
clubs and causes,CALVARY CHAPEL OF WHIDBEY ISLAND,"church, evangelical",,https://www.ccwhidbey.com,n,n,,
clubs and causes,UNITY OF WHIDBEY,"church, Unity",,https://www.unityofwhidbey.org,n,y,,
clubs and causes,CLINTON COMMUNITY COUNCIL,Clinton Community Council,,https://clintoncommunitycouncil.org,n,n,,
clubs and causes,WHIDBY COMMUNITY HALL ASSOCIATION,community hall,,http://www.bayviewhall.org,n,y,,
clubs and causes,"LIVING DESIGN FOUNDATION, INC. DBA LIVING DESIGN FOUNDATION",curriculum development in education,,https://www.livingdesignfoundation.org,n,n,,
clubs and causes,CASCADE DACHSHUND CLUB,dachshund club,,https://www.cascadedachs.org,n,n,,
clubs and causes,THE WASHINGTON STATE SOCIETY OF THE NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,Daughters of the American Revolution,,https://www.wadar.org,n,n,,
clubs and causes,ONENESS PROJECT,Dedicated to the Dances of Universal Peace,,https://onenessproject.com,n,n,,
clubs and causes,XENV,Defending vital ecosystems in Island County and beyond since 1989,,http://www.whidbeyenvironment.org/,n,y,,
clubs and causes,ORCA NETWORK,educating the public and protecting orcas and their habitat,,http://www.orcanetwork.org/,n,y,,
clubs and causes,GOOSEFOOT COMMUNITY FUND,essential community solutions,,https://goosefoot.org/news-events/,n,n,,
clubs and causes,HEALING CIRCLES LANGLEY,facilitating human connections,,https://healingcircleslangley.org,n,y,x,
clubs and causes,AMERICAN GIN & TONIC DESIGNERS ASSOCIATION,food and beverages,,https://www.agtda.org,n,n,,
clubs and causes,NORTHWEST FOOD ALLIANCE INC,food secure communities,,https://northwestfoodalliance.com,n,n,,
clubs and causes,WHIDBEY ISLAND NOURISHES,food security and nourishment programs for youth on South Whidbey Island,,https://www.whidbeyislandnourishes.org/,n,n,,
clubs and causes,IMPACT TEAMS INTERNATIONAL,fundraising for children in developing Nations,,http://www.impactkids.org/index.html,n,n,,
clubs and causes,MEERKERK RHODODENDRON GARDENS,gardening,,http://www.meerkerkgardens.org/,n,y,,
clubs and causes,GENEALOGICAL SOCIETY OF SOUTH WHIDBEY ISLAND,Genealogical Society,,http://www.gsswi.org/index.shtml,n,n,,
clubs and causes,SOROPTIMISTS INTERNATIONAL OF SOUTH WHIDBEY ISLAND,girl empowerment,,https://soroptimistsouthwhidbey.org,n,n,,
clubs and causes,ROD AND GUN SAFETY EDUCATION CLUB,gun safety,,https://www.hhrodandgun.com,n,y,,
clubs and causes,HELPING HAND OF SOUTH WHIDBEY,"Helping Hand provides immediate financial assistance to residents of South Whidbey when basic services of life and well-being are in danger of being discontinued, and makes referrals for longer-term assistance.",,https://helpinghandofsouthwhidbey.org,n,n,,
clubs and causes,SALISH SEA COOPERATIVE FINANCE,"helping members align their money with their values through investing, borrowing, and financial literacy.",,https://salishseafinance.coop,n,n,,
clubs and causes,SOUTH WHIDBEY HISTORICAL SOCIETY,historical society,,https://southwhidbeyhistory.org,n,y,,
clubs and causes,HOLMES HARBOR ROD AND GUN CLUB,Holmes Harbor rod and gun club,,https://www.hhrodandgun.com,n,y,,
clubs and causes,"THE GIRAFFE PROJECT, INC. DBA THE GIRAFFE PROJECT","honoring compassionate risk-takers with the courage to stick their necks out for the common good, in the US and around the world.",,https://www.giraffe.org,n,n,x,
clubs and causes,THE M-BAR-C RANCH (THE FORGOTTEN CHILDREN'S FUND),horse refuge,,https://www.facebook.com/mbcranch,n,n,,
clubs and causes,MOBILE TURKEY UNIT OF WHIDBEY ISLAND,human services,,https://www.mobileturkeyunit.com/,n,n,,
clubs and causes,MOTHER MENTORS OF WHIDBEY ISLAND,human services,,https://www.mothermentors.org,n,n,,
clubs and causes,THE PRESERVE AT TRILLIUM,land conservation,,https://www.wclt.org/projects/trillium-community-forest/,n,y,,
clubs and causes,THE LANGLEY COMMUNITY CLUB,Langley community club,,https://langleycommunityclub.wordpress.com/events/,n,n,,
clubs and causes,LANGLEY VILLAGE ASSOCIATION,Langley Main St,,https://langleymainstreet.org,n,n,x ,
clubs and causes,ISLAND ROOTS HOUSING,local housing,,https://islandrootshousing.org,n,n,,
clubs and causes,THE TRINITY LUTHERAN CHURCH OF FREELAND,Lutheran church,,https://trinitylutheranfreeland.org,n,y,,
clubs and causes,WHIDBEY HOMELESS COALITION,Making homelessness a brief and rare experience on Whidbey Island,,https://www.whidbeyhomeless.org,n,n,,
clubs and causes,FETCH,off leash dog parks,,http://www.fetchparks.org/index.html,n,n,,
clubs and causes,CUGOS,Open Source GIS professionals,,https://cugos.org ,n,n,,
clubs and causes,WHIDBEY ISLAND ORCHESTRA,orchestra,,https://www.whidbeyorchestras.org/index.html,n,n,,
clubs and causes,MOVING IMAGES VIDEO PROJECT,peace,,https://www.movingimages.org/index.htm,n,n,,
clubs and causes,SCIENCE AND SPIRIT INSTITUTE,"promote and engage in the study and uses of energy as relates to physics, medicine, spirit, and art from the perspective of the holistic divine feminine that all is connected.",,https://scienceandspirit.institute,n,n,,
clubs and causes,HEARTS & HAMMERS,rehabilitating houses for those in need,,http://www.heartsandhammers.com/,n,n,,
clubs and causes,ROTARY CLUB OF SOUTH WHIDBEY ISLAND,rotary,,https://portal.clubrunner.ca/811/,n,y,,
clubs and causes,ROTARY CLUB OF WHIDBEY WESTSIDE,rotary,,https://portal.clubrunner.ca/9353/,n,n,,
clubs and causes,SLOW FOOD WHIDBEY ISLAND,slow food,,https://slowfoodwhidbeyisland.org/,n,n,,
clubs and causes,WHIDBEY ISLAND FLY FISHING CLUB,sports,,https://www.wiffc.com/,n,n,,
clubs and causes,INTERNATIONAL STEEL SHOOTING ASSOCIATION,steel shooting,,https://www.internationalsteelshoot.com,n,n,,
clubs and causes,HEDGEBROOK,supporting visionary women writers,,https://hedgebrook.org/,n,n,,
clubs and causes,CLINTON CHAMBER OF COMMERCE,tourism,,https://discoverclintonwa.com,n,y,,
clubs and causes,TUSUBIRA - WE HAVE HOPE,uganda,,http://www.tusubira.org,n,n,,
clubs and causes,THE UNITARIAN UNIVERSALIST CONGREGATION OF WHIDBEY ISLAND,Unitarian Universalist church,,https://uucwi.org,n,y,,
clubs and causes,VETERANS RESOURCE CENTER,veteran resources,,https://www.whidbeyvrc.org,n,y,,
clubs and causes,SOUTH WHIDBEY TILTH ASSOCIATION,"we are a community of gardeners, farmers and consumers on South Whidbey Island who support good tilth–carbon-rich, living soil–as the foundation of a vibrant and biodiverse agriculture.",,https://www.southwhidbeytilth.org/events,n,n,,
clubs and causes,ISLAND ARTS COUNCIL,"WIAC fosters local artists and arts organizations through grants, fiscal management and sponsorship",,https://www.islandartscouncil.org,n,n,,
clubs and causes,SOUTH WHIDBEY YACHT CLUB,yacht club,,https://swyachtclub.org,n,n,,
clubs and causes,BABY ISLAND-SARATOGA CLUB,youth scholarships,,https://www.babyislandsaratogaclub.org/,n,n,,
clubs and causes,SOUTH WHIDBEY YACHT CLUB YOUTH SAILING ASSOCIATION,youth sports,,https://swyachtclub.org/learn-to-sail/,n,n,,
construction,"FLAT ROCK PRODUCTIONS, LLC",architect,,https://www.flatrockproductions.com,n,n,,
construction,SOUNDESIGN GROUP PLLC,architect,,https://www.sdg.build,n,y,,
construction,TAPROOT ARCHITECTS LLC,architect,,https://www.taproot.us,n,n,,
